Project,Total Odeurs,Fichiers Affectés,Total Fichiers,% Fichiers Fichiers Affectés,Densité Moyenne (Odeurs/KLOC)
Blog.Core,1151,296,536,55.22,87.45
NETworkManager,38,9,892,1.01,50.29
PixiEditor,12,7,2212,0.32,33.84
Seal-Report,6300,246,493,49.9,233.05
Terminal.Gui,7,2,710,0.28,6.92
boletonet,10732,185,295,62.71,307.75
drywetmidi,1407,363,944,38.45,57.74
fo-dicom,4373,251,1167,21.51,2645.51
greenshot,4010,314,589,53.31,394.73
mpv.net,204,32,220,14.55,56.25
