Group,Metric,Mean,Median,Std Dev,Min,Max,Total
Smelly,Change Frequency,8.123735522650637,3.0,14.917974983156283,1,339,55412
Non-Smelly,Change Frequency,7.443189893407027,3.0,15.738599678182734,1,319,94268
Smelly,Churn,361.2567072276792,81.0,1113.9723199192526,0,30684,2464132
Non-Smelly,Churn,497.2028424792736,64.0,2702.6288173393013,0,124433,6297074
