,Churn_DFC,Churn_DFC,Churn_DFC,Churn_DIC,Churn_DIC,Churn_DIC,Defect_Propagation_Time,Defect_Propagation_Time,Defect_Propagation_Time,Type
,mean,median,std,mean,median,std,mean,median,std,
File_Size_Category,,,,,,,,,,
Small,18.93,7.0,46.43,83.07,57.0,140.82,593.64,233.0,826.95,Smelly
Medium,50.1,18.0,134.61,169.91,96.0,203.93,525.58,258.0,690.99,Smelly
Large,164.51,34.0,460.79,354.97,122.0,641.55,535.2,317.0,599.2,Smelly
Small,17.89,7.0,54.15,84.89,48.0,152.7,380.76,107.5,682.74,Non-Smelly
Medium,45.99,17.5,81.46,255.17,136.0,315.37,255.75,66.0,489.71,Non-Smelly
Large,155.59,30.0,632.94,1050.47,222.0,2028.84,286.59,106.0,426.95,Non-Smelly
