Project,Design smell,Namespace,Class,File,
NETworkManager,Unutilized Abstraction,NETworkManager.Views,BitCalculatorSettingsView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\BitCalculatorSettingsView.g.cs,
NETworkManager,Duplicate Abstraction,NETworkManager.Views,BitCalculatorSettingsView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\BitCalculatorSettingsView.g.cs,
NETworkManager,Duplicate Abstraction,NETworkManager.Views,BitCalculatorSettingsView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\BitCalculatorSettingsView.g.cs,
NETworkManager,Duplicate Abstraction,NETworkManager.Views,BitCalculatorSettingsView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\BitCalculatorSettingsView.g.cs,
NETworkManager,Duplicate Abstraction,NETworkManager.Views,BitCalculatorSettingsView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\BitCalculatorSettingsView.g.cs,
NETworkManager,Duplicate Abstraction,NETworkManager.Views,BitCalculatorSettingsView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\BitCalculatorSettingsView.g.cs,
NETworkManager,Unutilized Abstraction,NETworkManager.Views,ConfirmDeleteDialog,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\ConfirmDeleteDialog.g.cs,
NETworkManager,Unutilized Abstraction,NETworkManager.Views,DashboardView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\DashboardView.g.cs,
NETworkManager,Unutilized Abstraction,NETworkManager.Views,LookupHostView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\LookupHostView.g.cs,
NETworkManager,Duplicate Abstraction,NETworkManager.Views,LookupHostView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\LookupHostView.g.cs,
NETworkManager,Duplicate Abstraction,NETworkManager.Views,LookupHostView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\LookupHostView.g.cs,
NETworkManager,Unutilized Abstraction,NETworkManager.Views,SNMPOIDProfilesDialog,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\SNMPOIDProfilesDialog.g.cs,
NETworkManager,Duplicate Abstraction,NETworkManager.Views,SNMPOIDProfilesDialog,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\SNMPOIDProfilesDialog.g.cs,
NETworkManager,Unutilized Abstraction,NETworkManager.Views,SubnetCalculatorHostView,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\Views\SubnetCalculatorHostView.g.cs,
NETworkManager,Unutilized Abstraction,XamlGeneratedNamespace,GeneratedInternalTypeHelper,DesigniteProjects\NETworkManager\Source\NETworkManager\obj\Debug\net8.0-windows10.0.17763.0\win-x64\GeneratedInternalTypeHelper.g.cs,
NETworkManager,Unutilized Abstraction,NETworkManager.Localization.Resources,StaticStrings,DesigniteProjects\NETworkManager\Source\NETworkManager.Localization\Resources\StaticStrings.Designer.cs,
NETworkManager,Duplicate Abstraction,NETworkManager.Localization.Resources,StaticStrings,DesigniteProjects\NETworkManager\Source\NETworkManager.Localization\Resources\StaticStrings.Designer.cs,
NETworkManager,Duplicate Abstraction,NETworkManager.Localization.Resources,StaticStrings,DesigniteProjects\NETworkManager\Source\NETworkManager.Localization\Resources\StaticStrings.Designer.cs,
NETworkManager,Unutilized Abstraction,NETworkManager.Localization.Resources,Strings,DesigniteProjects\NETworkManager\Source\NETworkManager.Localization\Resources\Strings.Designer.cs,
